tweet_id,text,location_mentions
ID_731962337788362752,Satellite Imagery of Fort McMurray Wildfire Damage,Fort McMurray=>CITY
ID_732627454720778240,"RT @mniype: UPDATE: Two home explosions in Fort McMurray, work camp destroyed and others threatened as wildfire grows. #ymmfire",Fort McMurray=>CITY
ID_735560338121228288,"RT @TrentSevernBand: Edmonton friends, come see us in Beaumont! Until May 31 your weekend pass purchase donates $25 to AB wildfire relief h",Edmonton=>CITY * Beaumont=>CITY
ID_728993596217696257,@dan_aykroyd Please encourage Canadian celebrities to help with the Fort McMurray Wildfire disaster. #ymmfire #ymm #ymmstrong #ymmhelps,Fort McMurray=>CITY
ID_730011686468341760,"RT @BethCTV: Heres the latest on the MB-ON border wildfires. Fires growing, more cottages evacuated.  /",
ID_728605486686294017,Strangers help bride who lost dress in Fort McMurray wildfire,Fort McMurray=>CITY
ID_732349515328540672,RT @ctvedmonton: Certain camps north of Fort McMurray evacuated as wildfire grows:  #yeg #ymmfire,Fort McMurray=>CITY
ID_731237233252933633,RT @TheTodayShow: The Canadian wildfire now known as The Beast has destroyed more than 2000 homes and businesses. #9Today,
ID_735635845458350080,Giveaway at 300 followers+Wildfire Fundraiser  Continuing Overwatch #PS4 #Overwatch #Twitch,
ID_730462501842780161,【#BC #News】 Getting mail to Fort McMurray wildfire evacuees: Canada Post’s emergency,Fort McMurray=>CITY * Canada=>COUNTRY
ID_729044930346160128,"Wildfire evacuees get supplies, support at evacuation center: LAC LA BICHE, Alberta (AP) — A community recreation",
ID_728668835868495872,State of Emergency issued due to wildfire north of Fort St. John,Fort St. John=>CITY
ID_729243451779387393,"RT @Jkhourystfx: Thanks, @TareqHudhud92. Syrian chocolate makers in Antigonish donate profits to Fort McMurray cause -",Fort McMurray=>HUMAN-MADE POINT-OF-INTEREST
ID_731996917517844480,RT @GlobalEdmonton: Fort McMurray wildfire: how to retrieve vehicles abandoned during evacuation. #ymmfire #ymm #yeg,Fort McMurray=>CITY
ID_729733145793331201,RT @211Ontario: How can Ontario residents help the victims of the Fort McMurray Wildfire?,Ontario=>STATE * Fort McMurray=>CITY
ID_731152272143454208,TransCanada matching public donations to Northern Alberta Wildfire Relief by @awish4art on @LinkedIn,Alberta=>CITY
ID_730226360317140992,RT @WesternGMCBuick: @SHAQ shout-out to heroes who helped with evacuation of @RMWoodBuffalo during the wildfire #AlbertaStrong #ymmfire htt,
ID_731249767108497408,"RT @preemptivelove: Syrian #refugees raise money for Canadian wildfire survivors, and more. Its #PeacemakerFriday.",Canadian=>COUNTRY
ID_729701474767282176,"The two people werent killed in the fires though, but through reckless driving ",
ID_735609983321001984,Accessing health care can be frustrating for Fort McMurray evacuees without ID: Fort McMurray wildfire evacuees,Fort McMurray=>CITY * Fort McMurray=>CITY
ID_735505275986280448,The Red Cross Is Giving Millions Of Dollars Directly To Canadian Wildfire Evacuees  #aid via @good,
ID_730066926777536512,RT @RAN: Officials are surveying the damage of wildfire in Alberta. The # of destroyed homes is heartbreaking. Via @Reuters,Alberta=>CITY
ID_728593207748005888,RT @WSJ: Evacuations are continuing today in wildfire-struck Alberta,Alberta=>CITY
ID_730764674703216640,Albertas legal community - helping those in need for wildfire relief.  #ymmfire #LDDcares via @LawyerDoneDeal,Albertas=>CITY
ID_730578820739174402,"Eventually, today, May 11, 2016, Fort McMurray wildfire was put out and, funds were distributed to wildfire evacuees.",Fort McMurray=>CITY
ID_728807232142508032,Fort McMurray wildfire east coast musicians offering support for relief efforts #D7,Fort McMurray=>NEIGHBORHOOD
ID_729813856248193025,Max and Ballard are raising $ for Fort McMurray Wildfire Relief:,
ID_732045379101822976,@TPS_Guy any chance you could RT my pinned tweet about our auction for Fort McMurray WildFire Victims?,
ID_732544854954151940,RT @Alberta411: Growing wildfire forces evacuation of Fort McMurray oilsands camps A mandatory evacuation order was issued for N .,Fort McMurray=>HUMAN-MADE POINT-OF-INTEREST
ID_728825304991424512,Canada wildfire disrupts rescue convoy,Canada=>COUNTRY
ID_728693942003355648,Red Cross Receives Overwhelming Support For Fire Victims - See more at:  #ymmfire #ymmhelps #wildfire #FortMacFire,
ID_729707103988912129,RT @GlobalEdmonton: Media will tour Fort McMurray wildfire damage today. @ShayeGanam explains live from Highway 63. #ymmfire #yeg #ymm http,Fort McMurray=>HUMAN-MADE POINT-OF-INTEREST
ID_729773739647307776,"RT @kylecmatthews: I dont understand this. 88,000 Canadians internally displaced and homeless, fires not yet under control. #cdnpoli",
ID_730966791812304897,"@Nat_Coll @adidasCA @CFL @BCLions If you purchase it tonight the proceeds go towards helping Albertan wildfire victims, right? CFLShop.ca",Albertan=>STATE
ID_732280408566534144,"#TheNewsClub Canadian National Railway bridge from Fort McMurray, Alberta. to Edmonton damaged in wildfire - CBC:",Canadian=>COUNTRY * Alberta=>CITY * Edmonton=>CITY
ID_730201219780608000,@tim_cook Thank you so much for putting the Wildfire assistance apps front & center on the Canadian App Store :) #yegfire,
ID_728620623224803328,RT @gypseagal: Please RT info on clothing donations CBCNB @CBCPEI @CBCNS @CTVAtlantic @Global_NB @globalhalifax,
ID_731234045376372736,"RT @CREBNow: REALTORS® raise more than $186,000 for victims of Fort McMurray wildfire  #yycre",Fort McMurray=>CITY
ID_729806364353171457,"Latest figures on #ymmfire: - ~2,400 structures destroyed - Most major infrastructure saved - Fire now at 204k km^2",
ID_728746778573582336,"RT @SsssamanthaaMUA: Our Canadian friends in Fort Mac are being evacuated due to an extreme wildfire. If you can, please donate here - http",
ID_730021328342941696,Help Pets Affected by Canadian Wildfire - Help Animals Now : The Animal Rescue Site,
ID_728957567708209152,Maritime musicians plan Fort McMurray wildfire relief concerts: Maritime musicians are doing what they do bes,Fort McMurray=>CITY
ID_729772213184827392,That is terrible. We need help to contain and stop the fire from spreading.,
ID_732692261255938048,Growing wildfire forces evacuation of Fort McMurray oilsands camps. Hoping our colleagues are in a safe haven.,Fort McMurray=>CITY
ID_730842801655545856,"$WFC, $WFC.P.N, $WFC.P.O, $WFC.P.P, $WFC.P.Q Wells Fargo Donates $100,000 for Alberta Wildfire Relief Efforts -",Wells Fargo=>HUMAN-MADE POINT-OF-INTEREST * Alberta=>STATE
ID_729448283370749952,ON is sending 107 fire personnel to assist with #Whiteshell wildfire along Manitoba-Ontario border. Crews to assemble at Falcon Lake #cbcmb,Manitoba=>CITY * Ontario=>CITY * Falcon Lake=>NATURAL POINT-OF-INTEREST
ID_732551644072677377,RT @CBCPEI: How Islanders are rallying to help wildfire relief efforts in Fort McMurray,Fort McMurray=>CITY
ID_729723496587202560,"A round up of the #ymmfire so far: deaths, debt, and donations. Follow @rp_browne for on-the-ground coverage. ",
ID_730503374769000448,Fort McMurray wildfire: Red Cross has raised $60 million and counting  #AlbertaStrong #CanadaStrongTogether,Fort McMurray=>CITY
ID_732458886259707904,BBC News - Canada wildfire: Oil workers evacuate camps near Fort McMurray  #FortMcMurray #ymm #ymmfire #FortMacFire,Canada=>COUNTRY * Fort McMurray=>CITY * FortMcMurray=>CITY
ID_728693028215365632,Labatts provides water to Fort McMurray #CorporateCitizen  #CSR trend,
ID_735865944627642369,RT @samantha_ef: Giving with style: our favourite! ὄ7  : Join us in supporting @FMSPCA wildfire relief efforts.,
ID_730009067318554624,"An upcoming local concert is aimed at support victims of the Fort McMurray wildfire. Wednesday May 18th,",
ID_728692126909906950,RT @edmontondaily: Fort McMurray pets rescued by rogue volunteer rescue team: The catastrophic wildfire has made a ghost town out of htt,Fort McMurray=>HUMAN-MADE POINT-OF-INTEREST
ID_730140369401208832,"Charities on-site collecting donations, live br",
ID_730596412321353729,RT @WorldwideHerald: #Calgary — Fort McMurray wildfire evacuees line up for financial assistance in Edmonton  #yyc h,Calgary=>CITY * Fort McMurray=>HUMAN-MADE POINT-OF-INTEREST * Edmonton=>CITY
ID_728746617608667137,RT @YoDoggyDogStore: Kind Strangers Rescue Pets in Alberta Wildfire  #ymmfire #ymmhelps #MakeMeShiverIn5Words :,Alberta=>STATE
ID_729702758824214529,#RT TIME: I survived the wildfire that killed my firefighting crew,
ID_730917894591221760,"RT @NRDC: In addition to ~$9bn damage, the Fort McMurray wildfire will have significant environmental impacts:  via",McMurray wildfire=>NATURAL POINT-OF-INTEREST
ID_730782287726514176,"#CUPE #BC donates $20,000 to #FortMcMurray #wildfire relief fund:  #YMMFIRE #bcpoli #unions",FortMcMurray=>HUMAN-MADE POINT-OF-INTEREST
ID_729473185171709952,Im starting a Givalanche of good! Any gift can help an animal affected by the Fort McMurray fire,Fort McMurray=>CITY
ID_730431359378853890,RT @Andrew_GlobalSJ: 22 DNR firefighters fly out to Alberta at 4 from Moncton to assist in wildfire fighting efforts @Global_NB,Alberta=>STATE * Moncton=>CITY
ID_729706366990868481,"RT @MikeConnors: The four Atlantic provinces are collectively donating $250,000 for Alberta wildfire relief. #nlpoli",Alberta=>STATE
ID_730155477519106048,Alberta wildfire: Emergency declared in Fort McMurray - BBC News -,Alberta=>CITY * Fort McMurray=>CITY
ID_728542670063210497,RT @bell_ashlyn: Help #FortMacFire victims in under 30 sec by texting REDCROSS to 30333 to donate $5. Trudeau to match all donations!,
ID_728997288123629568,And were just standing on the sidelines feeling helpless. Donate to @redcrosscanada today #ymmhelps #ymmfire,
ID_728663660202201088,I have it on good (but made up) authority that donations to help Alberta wildfire evacuees entitle you to skip a workout this week #donate,Alberta=>STATE
ID_728536957324800000,Rex Murphy | Fort McMurray Wildfire  Heartfelt &true. We cannot do enough but every little bit helps. Please donate,
ID_732352369816702979,"RT@RMWoodBuffalo:Wildfire update, May 16, - Workers north of #ymm under controlled precautionary evacuation #ymmfire",
ID_729452348762808321,"Buildings destroyed by a wildfire in Fort McMurray, Alberta are shown in this May 6, 2016, handout still from video.",Fort McMurray=>CITY * Alberta=>STATE
ID_729052093995081728,"RT @marcmack: Devastating wildfire in Fort McMurray, northern Alberta: 80000 evacuated, 1600 homes destroyed. Text REDCROSS to 30333 & dona",Fort McMurray=>NEIGHBORHOOD * Alberta=>STATE
ID_735133794806571008,Positive thoughts f/homeowners in Fort McMurray as evacuees begin return in June and the rebuild starts!  #gpab #ymm,
ID_728645685432573952,RT @LondonDrugs: Our trailer is loaded w medical/personal supplies for wildfire victims. Flag us down if you need something. #ymmfire,
ID_728712818288005120,please donate to the canadian red cross,
ID_730115410851463172,Henry Schein Disaster Relief Hotline Open to Support Customers Alberta - Oral Health Group  via @Oralhealthgroup,Alberta=>STATE
ID_729266440164016128,"Wildfire evacuees get supplies, support at evacuation center  syndication.ap.orgPhilip Wylie, his wife, Suda, and t",
ID_728767566718586880,RT @CP24: Volunteers rescue pets left behind by owners fleeing Fort McMurray,Fort McMurray=>CITY
ID_731286615994204160,$180 will be donated to the Fort Mac wildfire relief! Thank you all for your donations and participation ὠA,Fort Mac=>CITY
ID_730790332036579329,So easy! Donate $10 @redcrosscanada to Fort McMurray wildfire fund by texting Fires to 20222,Fort McMurray=>CITY
ID_728719774675574784,"#FortMcMurray fire burned/destroyed 15-20% of buildings in city; jumped #Athabaskan River, may double in size agai",Athabaskan River=>NATURAL POINT-OF-INTEREST
ID_730894786903855104,Taiwan donates aid to wildfire-engulfed Canadian city | Politics | FOCUS TAIWAN  via @sharethis,Taiwan=>COUNTRY
ID_728833787363262464,Sobeys to match customers’ Red Cross donations to Fort McMurray wildfire relief -,
ID_732990269197451264,Wildfire now 4x size of New York City: The mammoth inferno devastating northern Alberta has now destroyed mor,New York City=>CITY * Alberta=>CITY
ID_731714501901451264,#Alberta Government releases satellite maps showing #FortMcMurray wildfire damage. Have a look ⇨  #ymmfires,Alberta=>STATE * FortMcMurray=>CITY
ID_728623918819352577,Massive effort underway to rescue evacuees trapped by Canada wildfire: A massive effort is underway Friday morning,Canada=>COUNTRY
ID_731263689672806401,"RT @wrasslinclassic: Another way you can donate to Red Cross to help the victims of the wildfire in Fort McMurray,",Fort McMurray=>HUMAN-MADE POINT-OF-INTEREST
ID_732264634581798912,@HunterOlivia We encourage you to make a donation to the Red Cross to help those affected by Fort McMurray wildfire,Fort McMurray=>CITY
ID_729435253660631041,Change in weather gives firefighters a  goes out 2 our friends n neighbors!Please donate 2your nearest Red Cross,
ID_731869426501464064,"We have donated to help those affected by the wildfire in Alberta. Please do the same, no amount is too small! #AlbertaStrong #RedCross #ymm",Alberta=>STATE
ID_733895711671123968,Some evacuation orders over Fort McMurray wildfire lifted in work camps #ymmfire,Fort McMurray=>NEIGHBORHOOD
ID_729379936264314880,RT @WritingRosa: Interested in helping the people affected by the wildfire in Fort McMurray? Here are some ways you can help. /,Fort McMurray=>CITY
ID_731244191347527680,Red Cross gets $2M donation from Tim Hortons co-founder. #FortMcMurray #FortMacFire #yymfire,FortMcMurray=>CITY
ID_728610276325601280,Donate to Redcross please,Redcross=>HUMAN-MADE POINT-OF-INTEREST
ID_730426691172982784,Updated Wildfire support resources for Families #FamilyPresence @AHS_behealthy @AHS_HPHC @ahs_hacs Thx to CES +FCRC,
ID_729659516992643072,"Wildfire in Alberta, Canada has led to evacuations in Fort McMurray. Check before travel to the affected areas.",Alberta=>CITY * Canada=>COUNTRY
ID_730389685743144960,"DTN Taiwan: Taiwan donates aid to wildfire-engulfed Canadian city: Toronto, Canada, May 10 (CNA) Taiwan has d",Taiwan=>COUNTRY * Taiwan=>COUNTRY * Toronto=>CITY * Canada=>COUNTRY * Taiwan=>COUNTRY
ID_728584082830020608,Massive convoy underway to move Fort McMurray wildfire evacuees to safe areas,Fort McMurray=>CITY
ID_732615379000938500,RT @AGeddesCBC: Notley wildfire update at 11 a.m. Extreme conditions make job more dangerous  #ymmfire #yeg :,
ID_734089578106085376,Guidelines for Ft Mac Lutheran relief funding issued #ymm @ELCICinfo @GlennSchaeffer @abtbishoplarry,Ft Mac Lutheran=>CITY
ID_734759275352858624,"@nytimes absolutely! Should def also have wildfire evacuation sirens in light of Slave lake, and more recently, Ft. McMurray fires #ymmfire",Slave lake=>NATURAL POINT-OF-INTEREST * Ft. McMurray=>DISTRICT
ID_730133763762618368,RT @justinslimm: Notley: Oilsands operations north of Fort McMurray not damaged by wildfire. #ymm #ymmfire,Fort McMurray=>CITY
ID_732608603157204992,The latest on the #Ymmfire and @RachelNotley to update on fire and 8k evacuated from 19 oilfield camps at 11am,
ID_733004560239841280,655-unit oilsands work camp near Fort McMurray destroyed by wildfire,Fort McMurray=>HUMAN-MADE POINT-OF-INTEREST
ID_730725285079879680,Long lineups expected for wildfire relief cards: Hundreds of people will be waiting outside Calgary’s McMahon,Calgary=>CITY
ID_728676074226262016,#FortMcMurray evacuees - info for those in #edmonton #YEG #ymmfire #ymmhelps #ymmstrong,FortMcMurray=>CITY
ID_730008557068881920,RT @AJENews: Canada wildfire: Blocks of homes reduced to blackened foundations,Canada=>COUNTRY
ID_733434446368677888,"Hope with conditions, Christy Clarks pipeline donors will fuck off & exploit diff country @cathmckenna #bcpoli #LPC #bitumen #wildfire",
ID_728614333786279936,I donated for #FortMcMurray. DOUBLE your donations with the governments matching of @redcrosscanada donations!,FortMcMurray=>HUMAN-MADE POINT-OF-INTEREST
ID_728589890154156032,RT @firenation: Evacuation Convoy Leaves Alberta Wildfire Camps #FtMcMurray,Alberta=>STATE * FtMcMurray=>CITY
ID_729171364284903427,"Oh by the way part of my country is literally being destroyed by wildfire More than 100,000 hectares burning",
ID_729340919242100736,"@RealMickFoley as an Albertan,u are a very good person Mick for donating to Fort McMurray wildfire victims..god bless!!",Albertan=>STATE
ID_731209291504455680,B’nai B’rith Opens Disaster Relief Fund For Wildfire Victims In Canada,Canada=>COUNTRY
ID_729200167161716736,State of emergency declared after wildfire in Fort McMurray – video report,Fort McMurray=>CITY
ID_730082528435052545,"@RentMainstreet Hi, I was wondering if you still have apartments available for Fort Mac wildfire victims with a family of five? Thank you!",Fort Mac=>CITY
ID_729750747462557697,"If can, Please donate directly to Canadian Red Cross through the Energy Together: Alberta Wildfire Relief portal.",Alberta=>STATE
ID_728586123581239296,Albertas pro sports teams contribute to #yymfire relief. Unifor mbrs shld donate at  #canlab,Albertas=>STATE
ID_728660763166920704,RT @pfbcgeu:  BCGEU has made $50k donation to Can Red Cross 4 those impacted by the Fort Mac and area wildfires,Fort Mac=>CITY
ID_729042640709165056,"Wildfire evacuees get supplies, support at evacuation center  #AP $AP #News $News",
ID_729126285264347136,"The #wildfire damage you can see in #FortMcMurray, Canada, is unreal. Check out sat images",FortMcMurray=>CITY * Canada=>COUNTRY
ID_728924945313611776,"Hudsons Bay Company Foundation Donates $100,000 to Canadian Red Cross and Mobilizes Customers to",
ID_732195627946397696,RT @BurlingtonFDN: Ron Joyce has donated $2M to @redcrosscanada Fort McMurray relief,Fort McMurray=>HUMAN-MADE POINT-OF-INTEREST
ID_728664703887511552,Please give to Red Cross to assist wildfire evacuees: redcross.ca image via: @GlassBuffalo #ymmhelp #ymmfire #ymm,
ID_729767795206938628,Fort McMurray Wildfire Relief Effort Donations,
ID_732632763166281728,"RT @ThompsonToronto: Join us in our support for all those affected by the wildfire in Northern Alberta, this coming Tuesday night. /",Northern Alberta=>STATE
ID_728811967578710016,Boys reunite with parents after being separated during wildfire evacuation,
ID_732610816273481728,Send Relief - Canada’s Beast wildfire sends SBDR into action,Canada=>COUNTRY
ID_733638473450676225,McKesson Canada contributes to Alberta wildfire relief - CDR – Chain Drug Review,Canada=>COUNTRY * Alberta=>STATE
ID_728943472019963904,Matching donations and CLWRs response UPDATE: Fort McMurray wildfire response Thank you to all who have donated,
ID_732828407239737345,"#Attawapiskat First Nation makes $5,000 donation to wildfire relief: Red Cross  #ymmfire",Attawapiskat=>COUNTRY
ID_732904994643546112,"RT @billmckibben: 8,000 more evacuated in Alberta, as wildfire turns.  Donate to help victims:",Alberta=>CITY
ID_728757379479691264,RT @EmrgncyNewsWire: Fort St. John evacuation initiated after two wildfires merge -   #Wildfi,Fort St. John=>NEIGHBORHOOD
ID_729132239435501568,Another result of #WildJetStream(#MiniIceAge winters) conditions warned by  yrs ago #NOTCO2,
ID_729091460335689728,"@realDonaldTrump can you donate $ towards the out of control wildfire in Fort Mac, Alberta? #ymmfire #ymm",Fort Mac=>CITY * Alberta=>STATE
ID_728829774051741696,RT @MitchyD: Text REDCROSS to 303-33 to donate $5 to help the victims of the Ft. McMurray wildfire -- its worse than you think. Please,Ft. McMurray=>CITY
ID_730450114465107969,NUPGE and its Components donate close to $200K for wildfire assistance in Alberta | NUPGE,Alberta=>STATE
ID_735579216721285120,Fort McMurray forestry industry braces for wildfire damage reports,Fort McMurray=>NEIGHBORHOOD
ID_733294158475976704,Textron Systems Donates to Canadian Wildfire Relief,
ID_728704622211305472,"Friends and I sold flowers at lunch, earned $102 to donate to the wildfire in Fort McMurray, Alberta. \o/",Fort McMurray=>HUMAN-MADE POINT-OF-INTEREST * Alberta=>STATE
ID_728629367996321792,RT @commacontrol: #Durham folks wanting to aid #FortMcMurray folks can do so through @RedCrossDurham #wildfire  http,Durham=>COUNTY
ID_728697237153447936,Wildfire official Chad Morrison says between 18 and 20 structures in Anzac were destroyed when fire hit late Thurs. night. #ymmfire,
ID_731968177551245313,RT @JenniferVayne: @rickybrunson Help support The Fort McMurray Wildfire Victims Today through 5/22 at all St. Louis Five Below stores http,Fort McMurray=>CITY
ID_731494146565754884,RT @NAMB_SBC: Help @SBDRnet provide aid to those affected by Canada wildfire.  #SendRelief,Canada=>COUNTRY
ID_731201552455634945,RT @CdnClubTO: Trudeau tours Fort McMurray today to view wildfire destruction.  #FortMacFire #yymfire,Fort McMurray=>CITY
ID_733020996177776641,"RT @XHNews: Canadian wildfire reaches oilsands camps, forcing more evacuation",Canadian=>COUNTRY
ID_728831174139777024,I believe ignoring an evacuation order is against the law. Any #Lawyers that can confirm or reject this?,
ID_729407949756616704,Protecting your community from Wildfires #strathco,
ID_729398215871582208,"Get your knives sharpened this May, all sharpening proceeds go to the Red Cross to help wildfire victims in Ft. Mac!",
ID_732704916569886722,Fort McMurray teen rides horse out from wildfire evacuation: When the flames approached and Jada Polem had to,
ID_730504661401096192,"As MLA for Lesser Slave Lake, @DanielleLarivee stresses she understands the strains of a wildfire evacuation. #ableg #rmwbcouncil",Lesser Slave Lake=>NATURAL POINT-OF-INTEREST
ID_730527188370395137,Air Canada Blames Computer System For Exorbitant Fees During Wildfire Evacuation - Travel+Leisure,Canada=>COUNTRY
ID_733774959831449600,Fort McMurray Fire: Alberta To Bring In Extra Firefighters: EDMONTON — A massive wildfire that destroyed part,Alberta=>STATE
ID_729525654182572032,@OwenParker4 @TNorrisYEG CIFFC manage national Wildfire & mutual aid requests. Effective  #ymmfire #ymm,
ID_728826387562303488,RT @charlesadler: #WinnipegJets TrueNorthFoundation - 100k donation to Red Cross #FortMacFire  #MarkChipman :,
ID_728977776875847680,Nation-wide support: Canadians donate $30M in wildfire relief @Mirandanthistle #ymmfire.,
ID_730450605567836160,what about the money matched by the government? is $60 million the grand total or the money donated by canadians?,
ID_729660870826004480,RT @YoDoggyDogStore: HEROES rescue dogs in Alberta wildfire  #ymmhelps #ymmfire,Alberta=>STATE
ID_731463774230708224,"RT @PetSmart: Thru May 20, buy one bag of @DogforDog food & one bag will be donated to dogs displaced by #FortMcMurray wildfire",FortMcMurray=>CITY
ID_728680173558620160,Please help if you can. The devastation is unimaginable.The evacuees need your help and support,
ID_730416576080547840,"More: Fort McMurray mayor says wildfire damage is opportunity to right-size the community, which had many vacant houses before fire - Reu",Fort McMurray=>CITY
ID_729252516332871680,Canadian communities mobilise to help wildfire victims,Canadian=>COUNTRY
ID_729776194523168768,RT @BJMCBC: NBLiquor prompt-at-cash campaign raised early $155K for @redcrosscanada relief efforts in #FortMcMurray #wildfire,
ID_729734692837023745,All help is needed!! And welcomed.,
ID_729006000133443584,20 members of Manitobas Urban Search & Rescue team being deployed to assist in Albertas wildfire disaster. Will arrive Monday. #ctvwpg,Albertas=>STATE
ID_729719461553405952,Mullen Group workers open homes to wildfire evacuees  via @Todaystrucking,
ID_729509146463219712,Rapper @classified donating song proceeds to wildfire relief efforts in Fort Mac  More reasons why he is the best!!,Fort Mac=>CITY
ID_729476687444987904,"247,000 acres destroyed already & 88,000 evacuated",
ID_732584373984317440,Alberta has put major oil sands facilities and camps under a mandatory evacuation order as the wildfire,Alberta=>STATE
ID_729019640144232448,RT @cfax1070: .@redcrosscanada says Canadians have donated about $30 million to help Fort McMurray wildfire victims. Ottawa pledging to mat,Ottawa=>CITY
ID_730592073620062212,on a serious note if you guys want to help the victims of the wildfire in fort Mcmurray theres a link in,fort Mcmurray=>CITY
ID_732253191270588416,RT @AHS_NorthZone: Weve updated our FAQ. #AHSstaff affected by the Fort McMurray Wildfires can find answers here:,McMurray Wildfires=>NATURAL POINT-OF-INTEREST
ID_728653045119098880,"The National Hockey League has Donated $100,000 to the Fort McMurray Wildfire Relief.#PrayForFortMcMurray #Classy",Fort McMurray=>NEIGHBORHOOD
ID_729795533506793472,"Officials: 2,400 buildings lost in Fort McMurray, Alberta, wildfire - Global Edmonton",Fort McMurray=>CITY * Alberta=>STATE
ID_730544984659759104,RT @CBCToronto: Ontario contributes $500K to Fort McMurray wildfire relief,Ontario=>CITY * Fort McMurray=>NEIGHBORHOOD
ID_730446135098277892,Damage in wildfire is pegged in the billions of dollars. Will take years to rebuild #ymmfire,
ID_735138741308657664,#WVPD assisting @northshoreem wildfire evacuation notification exercise in @NVanDistrict today. #NorthShore #Partners #Prepared,
ID_735818043503353856,"RT @RedCrossEastTN: #QuestionOfTheDay: To assist wildfire relief efforts, which Canadian province has the @RedCross sent volunteers to?",
ID_729879432928731136,Fort McMurray wildfire: Why cash is better than donating material goods: Donors may be reluctant to donate cash,
ID_730509515981004801,RT @JoeyStyles: Please help if you can: @FightOwensFight & TylerBreeze (@mmmGorgeous) raise funds for Canadian wildfire victims .,Canadian=>COUNTRY
ID_729761385354235905,RT @DavidYurdiga: IMPORTANT INFORMATION FOR EVACUEES #ymmfire,
ID_728620240452476929,"RT @CFLpass: bc of the efforts of citizens, #CFL and #NHL in providing for Fort McMurray wildfire relief.   (2",Fort McMurray=>CITY
ID_729464280274247682,"Rain may dampen Canada wildfire: The massive wildfire that forced the evacuation of almost 90,000 people in A",Canada=>COUNTRY
ID_730473637602574336,#Penniac residents to raise money for victims of #FortMac wildfire #ymmfire,Penniac=>NEIGHBORHOOD * FortMac=>NEIGHBORHOOD
ID_729053314822766592,The @BlueJays are auctioning off 7 items for #YMM wildfire relief. Check them out. #ymmfire,
ID_730471045216378881,"⚡️ Red Cross, Alberta outline financial aid for wildfire evacuees",Alberta=>CITY
ID_729367721733816320,"Please donate #redcrosscanada for wildfires burning in #FtMcMurray, AB. 80 000+ people had to desert their homes:",FtMcMurray=>CITY
ID_728654515629481984,#FortMcMurray #wildfire: Emergency funding to be provided to fire evacuees. #ymm #ymmfire,FortMcMurray=>CITY
ID_728985009197973504,RT @Panger40: Get your 50/50 tix. Help a needed cause please!! @StLouisBlues,
ID_729693133739433984,RT @calgarysun: Premier to tour Fort McMurray wildfire damage today. Our continuing blog:  #ymmfire,Fort McMurray=>NEIGHBORHOOD
ID_729906865157607424,Big hand to Labatts Brewing of Canada who stopped beer production to can fresh drinking water to send to #FortMcMurray wildfire victims. X,Canada=>COUNTRY
ID_728654281038020608,"#FortMcMurray wildfire: First #clearsatelliteimagesshow deserted streets, burned homes",
ID_728596767827234817,"Perspectivethe Red Cross is accepting donations, everything helps  #WildFire",
ID_732607952192835584,Explosion now confirmed at a home in Fort McMurray. 7 homes damaged. #ymmfire,Fort McMurray=>CITY
