tweet_id,text,location_mentions
ID_783465212687052801,RT @Bill_Bing: BREAKING: Hurricane Matthew Wallops Haiti. Bill and Hillary Clinton Promise $$$ Aid from The Clinton Foundation. (Ooops .,
ID_783394299031461889,RT @STVNews: Four people dead as Hurricane Matthew makes landfall in Haiti with speeds of 145mph,
ID_783991683188948992,RT @LindsayLogue: 3500+ homes destroyed in Haiti,
ID_783995382758051840,@TeamBrokenEarth traveling to Haiti to provide medical relief post Hurricane Matthew. Good work on the swift action,
ID_783436659949985792,We have to evacuate crap!Hurricane Matthew Slams Haiti as U.S. Evacuations Feared,
ID_783833683459309568,Bay Area relief agencies raise funds for Hurricane Matthew victims in Haiti: Bay Area relief agencies are just now,
ID_783461055943114754,"Hurricane Matt:worst damage Ive ever seen rep of Haitis Civil Protection Agency. Damage reports sparse, communication cut off.",
ID_783771836735782912,RT @Hannah_Troyer_: Support SUSTAINABLE hurricane relief in Haiti-,
ID_783496748476030976,Im supporting the Hurricane Victims in Haiti through The Williams-Jeannot Foundation Co.Inc. Support by retweeting.,
ID_783605256433393665,"RT @wusa9: Hurricane Matthew slams Haiti, at least 11 dead",
ID_783788546222125060,"RT @globaliteman: UN chief Ban Ki-Moon says 370,000 evacuated in Cuba, some 350,000 in Haiti need help after #HurricaneMatthew",
ID_783834163346497537,"Haiti suffered severe damage at the wrath of Hurricane Matthew, but @WorldVisionUSA is on the ground with relief.",
ID_783939520081387520,Breaking News Hurricane Matthew Killed 23 In Haiti: Official: Hurricane Matthew has left 23 dead an  #Followme,
ID_783411018684854273,"Ok, @meredeetch @Kimwilliamspais - what can we do to help Haiti in hurricane? Donate to @CARE?",
ID_783827506357014528,RT @BaltimoreTVNews: Maryland Mobilizes to Aid Haiti After Hurricane Matthew  | @CBSBaltimore,
ID_783752281992769536,Hurricane Matthew triggers large-scale evacuations along US East Coast: Rescue workers in Haiti struggled to reach,
ID_783768304699703296,"Bridges out, communications cut, govt says at least 350,000 in need of help in Haiti after deadly #HurricaneMatthew",
ID_783411606298296320,Hurricane Matthew: Seven dead as extremely dangerous category 4 storm makes landfall in Haiti  via @telegraphnews,
ID_783652917597315077,"RT @NotJoshEarnest: The Clinton Foundation is collecting donations for Haiti hurricane relief, or a nice new house for Bill and Hillary.",
ID_783970973305466880,Hurricane Matthew created worst humanitarian crisis in Haiti since earthquake w/ ~350k people needing urgent help,
ID_783734788502859776,Hurricane Matthew Has Hit Haiti – Please Help Us Respond,
ID_783839082648473600,"msnbc: Regaining Strength, Hurricane Pushes Toward Bahamas: Matthew killed at least 19 people in Haiti. Damag",
ID_783750375169888256,RT @haitioutreach: #Haiti Outreach is responding to #HurricaneMatthew with water & medical relief. Learn more about our plan & needs!,
ID_784649359292002304,RT @jayfeely: distributed 1.5 million meals in Haiti Our Warehouse is empty. 2million meals donated & ready to ship but need funds /,
ID_783797367258570752,"RT @plureveline: I get goosebumps seeing the damage hurricane Matthew has done to Cuba, Haiti, and Jamaica its absolutely insane my prayer",
ID_783393218792714240,PICTURES: 3 dead and thousands flee as Hurricane Matthew slams into Haiti #hurricane #matthew,
ID_783900032214806528,Hurricane Matthew: Photos of the Destruction in Haiti: The storm killed at least 25 on its path through the i,
ID_783550843375218688,#StamfordGuru  Relief Organizations Watching Path of Hurricane in Haiti,
ID_783820755280605184,"#UPI Hurricane Matthews toll: 19 dead in Haiti; widespread damage: Shawn Price, Andrew V. Pestano and Doug G",
ID_783429151529308161,HAITI - 10/4/16 -- A few early photos are starting to come in of the storm damage from Hurricane Matthew as it,
ID_783738443260108800,"Haiti awaits full assessment of Hurricane Matthew aftermath [VIDEO] - 14,500 persons are displaced after",
ID_783497536946470912,Tomorrow mourning you will see the death in Haiti from the Hurricane #clintofoundation stole the relief money it on their hands,
ID_783872136800632832,#HurricaneMatthew to be ROUGH on my area & north. Please give to help #Haiti impact & US East Coast. Pray for safety. Be safe!,
ID_783750156286042117,RT @citizentvkenya: 17 people killed in Haiti’s hurricane Matthew  #CitizenBusiness,
ID_783925983250296832,Christian Catholics to the rescue.,
ID_783707214271741952,"RT @TheTropixs: Over 11 deaths related to Hurricane Matthew in the Caribbean, 5 in Haiti",
ID_783512857686179840,Maybe people can donate some of the extra food they bought in preparation for the hurricane to Haiti,
ID_783702603204927488,"gore, clintons, comey ready to launch RELIEF Funds for Haiti as hurricane builds. dems seek opportunities w/civil desasters strike! easy $$",
ID_783611689577148417,RT @SheliNBC6: Hurricane Matthew death toll: 2-Haiti 4-Dominican Republic 1-NE Colombia 1-Grenadines Islands @nbc6,
ID_783403211965292544,Hurricane Matthew has slammed into the island nation of Haiti today. Please help us save lives.,
ID_783674490672717824,"Yes, and Haiti is still waiting for their charity!!! Earthquake 2010 now Hurricane Mathew, wheres all the Ὃ0Ὃ0 #ClintonCash #CrookedHillary",
ID_783941693687013376,Hurricane Matthew death toll rises to 23 in Haiti: official: Hurricane Matthew has left 23 dead and three mis,
ID_783908261468647424,OBAMAS MESSAGE TO AMERICANS HURRICANE MATTHEW: DONATE TO HAITI - because it worked so well after earthquake,
ID_783758250680393728,US #Navy deploys aircraft carrier to help Haiti hurricane survivors.,
ID_783725049995988993,The Haiti YMCA will be able to support children and families directly impacted by the hurricane. Give today!,
ID_783984300681105408,⭐️ #World • Rescuers battle to reach remote areas of Haiti hit by Hurricane Matthew: Efforts to access worst-,
ID_783826569538273280,The hurricane killed 5 people in Haiti ὤF,
ID_783496257054633986,WATCH :Live at Haitian-American Hurricane Matthew Haiti Emergency Relief Efforts in MIAMI •,
ID_783395012260147201,#HurricaneMatthew: -Evacuations in South Carolina -State of Emergency in Georgia -Bridge collapse in Haiti  #Matthew,
ID_783529112568795136,HELP HAITI NOW >> A generous donor has offered to match donations made for hurricane relief in Haiti. PLEASE GIVE >>,
ID_783966533525516288,US military sends help to hurricane-battered Haiti  via @Orange News9 : Latest News,
ID_783517570158714880,RT @jgsphd: Concerned about suffering in Haiti? Please consider giving to this excellent organization. We do:,
ID_783920880355127296,RT @AJENews: Some 80% of homes in Haitis southern province destroyed as Hurricane Matthew marches through the Caribbean,
ID_783407098654699521,"VIDEO:#HurricaneMatthew deaths sadly reported-Dom Republic,St Vincent,Columbia, Haiti.UNDP working w humanitarians",
ID_783999927399612416,"RT @Oxfam: Our teams are responding now, delivering aid. You can help:  #HurricaneMatthew",
ID_783679719581573120,"5 people in Haiti died and at least 10 others injured from incidents related to Hurricane #Matthew, per Haitis Civil Protection Service.",
ID_783940510268350464,Damage assessment begins in Hurricane Matthew’s wake: Haiti (MNN) -- Hurricane Matthew has trudged on from th,
ID_783924572345266177,This horrible storm has already devastated Haiti. Ive sent help money. Pray you do the same DJT. #helpHaiti,
ID_783641994270760960,"The US is bracing for the storm’s impact and a state of emergency has been declared inFlorida, Georgia and South Carolina.",
ID_783431996794105857,Hurricane would do less damage to Haiti if the #CrookedHillary #ClintonFoundation had done its job. #SpecialReport,
ID_783418713378844672,i really do hope the hurricane doesnt do TOO much damage in Haiti,
ID_783834801379782656,"Hurricane Matthew leaves destruction in Haiti, rips through Bahamas: Hurricane Matthew left a broad swath of",
ID_783767782265593857,RT @BeLikeBrit: Video update from Len and Cherylann about BLBs hurricane relief efforts:  #Haiti #HurricaneMatthew,
ID_783739988391268353,Maybe the #ClintonFoundation should sell Chelseas $4 Million condo in NY to donate to Haiti? @megynkelly,
ID_783999699049209856,"Our assessments show thousands of houses destroyed or damaged, in #Haiti following #HurricaneMatthew @usatoday",
ID_783534531294920704,RT @cctvnews: At least 11 people have been killed by Hurricane Matthew pounding Haiti and Cuba with 230 kph winds,
ID_783410870072307713,Omg not again. Im so sorry. I want to donate to help them.,
ID_783587286546079745,Hurricane Matthew is moving toward the Bahamas and Florida after briefly touching Cuba and wreaking destruction in Haiti,
ID_783834022090674177,"Hurricane Matthew smashed into Haiti, leaving a trail of devastation and affecting 350,000 Haitians. The country",
ID_783493456257687553,RT @hermfritz: #Haitis #infrastructure especially vulnerable as #Hurricane #Matthew hits #floods #landslides @Marketplace @CEEatGT,
ID_783692167978086402,"RT @Haitian_Pootch: Will be going to Haiti soon to help people that were affected by the hurricane, if you want to donate let me know!",
ID_783566922247905280,Hurricane Matthew: San Diego relief workers on their way to Haiti - CBS 8 San Diego: CBS 8 San DiegoHurricane,
ID_783944326770372608,#news #International Haiti starting to gauge full damage from Hurricane Matthew’s rampage: Two days after Hur,
ID_784649065980190720,"As the #HurricaneMatthew death toll climbs, 350,000 people need assistance. Hear directly from our #Haiti staff and see how were helping.",
ID_783751945425133568,"RT @PlanUK: #HurricaneMatthew: were providing relief kits for up to 20,000 families & ensuring vulnerable children are safe",
ID_783703309186048000,"Hurricane Matthew killed 11 people in Haiti and is now expected to leave the Caribbean and hit Florida, stay tuned. #digitaljournos",
ID_783689643917242368,We are raising support for @FoodForThePoor and EMERGENCY hurricane relief in Haiti this week. Wed love your help.,
ID_783986178118692864,Hurricane Matthew kills at least 23 people in Haiti: The storm is now heading for the Bahamas and is expected to,
ID_783845072802500613,"Barely 1% of houses left standing - Hurricane Matthew Leaves 10 Dead in Haiti, Cholera Surge Feared - ABC News -",
ID_783675917990232068,"@EEPhillips_WSJ @racheluranga (1) With the hurricane having destroyed thousands of homes in Haiti, the WFP should purchase excess containers",
ID_783404372155826176,@realDonaldTrump @EricTrump @DonaldJTrumpJr @IvankaTrump @KellyannePolls Will Clintons be held accountable for Hurricane Matthew deaths?,
ID_783875703443816448,JDC dispatches aid to hurricane-stricken Haiti,
ID_783610563012231168,"VIDEO - Hurricane Matthew: Death toll mounts as storm hits Haiti with full force, US bracing for arrival",
ID_783836362789097472,@Lyricoldrap hey the hurricane has killed 13 people so far for haiti stock up on stuff,
ID_783693947558178817,Entire towns destroyed. Reports come in about the severe damage to Haiti from Hurricane #Matthew:  #ActOnClimate,
ID_784698801646817280,"One mans view of water-filled streets and the damage to his house in Leogane, Haiti, due to Hurricane #Matthew",
ID_783786462432993281,#HurricaneMatthew #Matthew @CBSNLive Photo gallery of #Haiti damage,
ID_783735836160331776,Hurricane Matthew substantially damaged our Haiti Mission Base. Donate now to help with urgent restoration efforts:,
ID_783882565136490496,#eNews #EndTimesNews JDC dispatches aid to hurricane-stricken Haiti: American Jewish Joint  Via @ArutzSheva_En,
ID_783771967530885120,"Hurricane #Matthew blamed for 25 deaths; 19 in Haiti, 4 in Dominican Republic, 1 in St. Vincent and the Grenadines, 1 in Colombia",
ID_783856367383646208,#ElArcaDeTwitter Hurricane Matthew: Photos of the Destruction in Haiti: The storm killed at   #TheArkOfTwitter,
ID_783867719905058816,"#Matthew Hurricane death toll is at least 25, expected to rise as Haiti and Cuba refine count",
ID_783539813463027712,WowHurricane Matthews damage in Haiti really makes me nervous about it hitting home ὣ3ὢ9,
ID_783400194163421184,RT @BrendanLilly: Nice to have built up the resources and capabilities to offer assistance during a disaster.,
ID_783406752603729922,My advice is give your money to the Red Cross. HRCs track record for following through with benevolence isnt all that good.,
ID_783429009401008128,#SouthCarolina Begins Evacuation of Coastal Areas as Hurricane #Matthew Heads North From Haiti  via @GMA,
ID_784697505946578944,Hurricane Matthew Death toll reaches 842 in Haiti; storm strikes the US 2:  via @YouTube,
ID_783883956512968704,"16 Dead, 2 Million Affected As Hurricane Matthew Slams Haiti",
ID_783402679967977472,RT @DadLibertarian: yeah just dont donate to the Clinton Slush Fund. They didnt do jack shit for Haiti,
ID_783438681621143552,"So, a severe Hurricane has hit Haiti. It is reported that a bridge collapsed near the southwestern corner of the",
ID_783870371887853568,RT @AlishaLaventure: The damage in #Haiti is horrible. The countrys been through so much. Hoping thats the last of #Matthews wrath. http,
ID_783937108683722752,@akalamusic  This site is says it sends 100% of donations to Haiti.,
ID_783702972199043074,Haiti being damaged by hurricane after being destroyed by earthquake and the Clinton Foundation!,
ID_783639547703808000,and the hospital ship Comfort were all preparing to deploy from the East Coast to provide humanitarian assistance,
ID_783665339758292992,Lutheran World Relief Responds to Immediate Needs of Haitians Affected by Hurricane Mat  via @reliefweb,
ID_784697343807545344,Monster Hurricane Matthew: Haiti death toll reaches 842 as deadly stor  via @reddit,
ID_783853828114440192,"RT @B911Weather: UPDATE: Death toll from Hurricane #Matthew climbs to at least 25, most deaths occurred in Haiti - NBC News",
ID_783608502015053824,"As Hurricane Matthew makes landfall in Haiti, #UN relief agencies on standby to provide assistance",
ID_783917851128188929,#NEWS #WORLD #TrackingMatthew: Hurricane death toll rises to 10 in Haiti — officials - Jamaica Observer: Jama,
ID_783426492952899584,Help us raise money for Food & Hurricane Relief in Haiti!,
ID_783693570704220160,"Hurricane Matthew Leaves Devastation, Destruction in Haiti  #USA",
ID_783775873052717056,@SaintAlsCarolyn thanks from Saint Alphonsus Project Haiti Board for coverage of hurricane Matthew. Prayers & donations needed!,
ID_783385314555531264,#VIDEO: Category 4 Hurricane #Matthew roars across #Haiti; at least 7 #dead - Oct 4 @ 3:16 PM ET,
ID_783864451170611200,Hurricane Matthews toll: 19 dead in Haiti; widespread damage: A NOAA satellite captured this image of Hurric,
ID_783424296739831808,RT @USATODAY: Hurricane Matthew has the potential to devastate Haitis towns and villages.,
