,tweet_id,text,location_mentions
38,ID_1022821515480510464,Charred Remains Making Greek Fire Victims Identification Difficult,Greece=>COUNTRY
39,ID_1026885826121281536,Greek Minister Thanks Diaspora for Greece Wildfire Relief Campaigns,Greece=>COUNTRY * Greece=>COUNTRY
40,ID_1021729048920301569,"50 people die and 170 are reported injured in wildfires ravaging Athens region, as Greek authorities fear the toll may rise further",Athens=>CITY * Greek=>COUNTRY
41,ID_1021855716750106624,"A close friend of mine in  just told me a childhood friend of hers, his wife, 2 children & mother all died in last nights wildfires. Seriously this is how tragic this situation is.",Athens=>CITY * Greece=>COUNTRY
42,ID_1022229379798257669,"- list of veterinarians in Attica, Preveza, Corinthia offering free services for affected animals:",Greece=>COUNTRY * Attica=>CITY * Preveza=>CITY * Corinthia=>CITY
43,ID_1026125061168738304,"Hoteliers Donate 100,000 to  Fire Relief Efforts  @HarisLoizides",Cyprus=>COUNTRY * Attica=>CITY * Greece=>COUNTRY
44,ID_1022036349451476992,"Wildfires raged through seaside resorts near the Greek capital of Athens, torching homes, cars and forests as they killed at least 74 people, authorities said.",Athens=>CITY
45,ID_1022956933953871872,@MrBeastYT You should donate at this:  Its for the houses-victims that were burnt during a fire in Greece,Greece=>COUNTRY
46,ID_1027469641021644801,LETTER: Many donated to help Greek fire relief effort,Greece=>COUNTRY
47,ID_1021985537597616129,Rescuers in Greece continue to search charred homes and burned-out cars as the toll from some of the worst wildfires this century is expected to rise from at least 74 dead so far,Greece=>COUNTRY
48,ID_1022481151561216000,The 6th Fleet @USSMountWhitney @USNavyEurope assists   of       C7,Attica=>CITY
49,ID_1021787303906299904,Open your home to a displaced neighbour! We have opened emergency tool for people who have been displaced by the wildfires - help them find a home for the next few days.,
50,ID_1022021863030042624,"Cyprus, Italy, Romania, Spain have offered assistance via . Thats EU! Thank you!",Cyprus=>COUNTRY * Italy=>COUNTRY * Romania=>COUNTRY * Spain=>COUNTRY * EU=>COUNTRY
51,ID_1022924713339826177,Volunteer divers search the sea for Greek fire victims,Greece=>COUNTRY
52,ID_1022208025409585154,"We got into the water and stayed there for about five hours until the boats came to pick us up. We were at the beach with about 250, 300 people.",greece=>COUNTRY
53,ID_1021804788026146817,"RT @hannibalgirl: When you need where you want im ready for help ,",Yunanistan=>COUNTRY * Greece=>COUNTRY
54,ID_1023274564778897408,- Donate to the @AthensShapers GoFundMe campaign to help local communities heal after the wildfires that ripped through Attica.       GS Athens Wildfire Rebuild Campaign,Attica=>CITY * Greece=>COUNTRY * Athens=>STATE
55,ID_1022711090969542657,RT @kagequattordici: Nobody talks about what happened in Greece? Around 100 people died. Killed by fire,Greece=>COUNTRY
56,ID_1021861819772751873,The latest on the deadly   - Greek fires by the numbers: 500 firefighters battle 5 fires,Greece=>COUNTRY
57,ID_1022965752050143232,2222 The twin girls died in their arms with their grandfather and grandmother.,GREECE=>COUNTRY
58,ID_1021876850082107392,@bexmader Thank you so much Hundreds of people are suffering here..But if anyone wants to help the victims theres a GoFundMe to help raise money that will then be transfered to the greek bank. Thanks to everybody!FC   @LanaParrilla,
59,ID_1021902312061759489,"A collection of essential items will be taking place at the centre in aid of the victims of the wildfires in Greece. Clothes, water, toothpaste and other items are gratefully received.",Greece=>COUNTRY
60,ID_1023196537797705729,The Heaviest Moment: GREEK PM Assumes Responsibility for Deadly Wildfires,Greece=>COUNTRY
61,ID_1025410059235467270,Citizen Protection Toskas resigns after last weeks fires that killed more than 87,greece=>COUNTRY
62,ID_1022124477830889474,This familys home has been destroyed as wildfires continue to rage across Athens  Read more as Greece deals with its deadliest wildfires in decades:,Athens=>CITY * Greece=>COUNTRY
63,ID_1023346193022312458,"Dimitris, 13 years old: One more child missing in Athens fires confirmed dead  One more child missing in the Athens wildfires has been confirmed dead on Saturday: 13-year-old Dimitris Alexpoulos. With every DNA match the tiny spa",Athens=>CITY * Athens=>CITY
64,ID_1028790880956633088,Greek prime minister accepts responsibility for high death toll from wildfire,Greece=>COUNTRY
65,ID_1021713667673518080,UPDATE: Wildfires near Athens have killed at least 20 people and injured 69. It is Greeces deadliest fire disaster in 11 years.,Athens=>CITY * Greeces=>COUNTRY
66,ID_1025921960788860928,"Fire Risk warning Aug 4-5: Attica, Aegean islands & other regions",Attica=>CITY * Aegean islands=>ISLAND * Greece=>COUNTRY
67,ID_1029178944917057541,"One more fire victim dies in hospital, death toll increases to 95  Death toll in Athens wildfires rose to 95 on Monday after one more fire victim died in hospital in Athens. The latest victim is a 63-year-old man in KAT hospital",Athens=>CITY * Athens=>CITY * KAT hospital=>HUMAN-MADE POINT-OF-INTEREST
68,ID_1022036436260978688,Greece Wildfire Relief Campaign,Greece=>COUNTRY
69,ID_1024184121537585158,Body with burns recovered near islet of Fleves between Glyfada-Aegina in south Athens. Highly possibly victim of  Death toll would be 93 people,Fleves=>ISLAND * Glyfada=>OTHER LOCATIONS * Athens=>CITY
70,ID_1022013285053476864,Local authorities in the fire-stricken area of Rafina have been overwhelmed by private donations. People affected by  can get medicine and other essentials from the former US base in Nea Makri.  is still without water and electricity,Rafina=>CITY * US=>COUNTRY * Nea Makri=>CITY
71,ID_1021740734867820545,Athens Wildfires: All energy and efforts should be directed towards relief and volunteering. We found this useful information on how YOU can help fellow citizens in need. The post provides info in English & Greek.,
72,ID_1022136218186858496,Please RT - information people stranded might find useful,Greece=>COUNTRY
73,ID_1021792234398785537,The  around Athens are the deadliest to hit  in more than a decade. Whole coastal areas have been devastated and the death toll could rise as rescuers search charred remains of homes and cars via @dwnews,Athens=>CITY * Greece=>COUNTRY
74,ID_1021859837418909698,A terrible day for . At least 74 people killed in the countrys deadliest . Residents recounted horror scenes they likened to the destruction of Pompeii. 7 by tireless @reuterspictures colleagues Alkis Konstantinidis & Costas Baltas,Greece=>COUNTRY * Pompeii=>CITY
75,ID_1022437813978062848,This  is a cryptocurrency donation website for the victims of the recent catastrophic fire in Greece. Im just a supporter more,Greece=>COUNTRY
76,ID_1021757212388208640,Bodies found huddled and hugging in deadly GREECE wildfires; at least 50 people dead,GREECE=>COUNTRY * Greece=>COUNTRY
77,ID_1022360917877698561,Brian always put others before himself - Tributes paid as body of tragic groom found in wake of Greece wildfires,Greece=>COUNTRY
78,ID_1023001120153784320,"The body count continues to rise in the aftermath of Greeces wildfires this week, and so does criticism of the governments response",
79,ID_1024906665227964416,@FoxNews The fire in Athens Greece unfortunately killed 90 people and distroyed 3000 houses.,Athens=>COUNTRY * Greece=>COUNTRY
80,ID_1022745289323499520,RT @NeosKosmos: A renowned Australian plastic surgeon is heading to Greece to help fire victims:,Greece=>COUNTRY
81,ID_1021858773328166912,RT @BBCWorld: Greece wildfires: Families left homeless as village of Mati is destroyed,Greece=>COUNTRY * Mati=>CITY
82,ID_1022519772435685380,"Rescuers search for victims as Greece wildfire toll hits 81  BorneoPost Online | Borneo , Malaysia, Sarawak Daily News",Greece=>COUNTRY * Borneo=>STATE * Malaysia=>COUNTRY * Sarawak=>COUNTRY
83,ID_1022397182291402752,"RT @EURACTIV: Public anger grows in Greece over wildfires, death toll at 81 and counting",Greece=>COUNTRY
84,ID_1021781927479717890,74 dead at the moment :( 187 injured :(,
85,ID_1021760383068123138,The death toll is now at 60 for a wildfire in . The firemen denounce how 25% of the anti-fire trucks are out of use because of a lack of funds. This is how the mother of Europe has been reduced by EU austerity: a country that cant even pay for basic rescue services.,Greece=>COUNTRY * Europe=>CONTINENT
86,ID_1022438370444824576,Call for helping and assisting for the victims of the huge wildfire that occurred in Greece. Please share and retweet.,Greece=>COUNTRY
87,ID_1022331216069107712,the region of Mati was destroyed in minutes. minutes. it doesnt exist anymore. there was no warning. some who tried getting to the beach got trapped on the cliffs or they drowned after swimming for 5 hours trying to get away from the smoke and the exploding debris.,Mati=>CITY
88,ID_1022370266029150209,The death toll from Greeces horror wildfires has risen above 80 as rescue crews search charred homes and cars for those still missing. @Rob7Scott,Greece=>COUNTRY
89,ID_1022584826828935169,wildfire that killed 82 people was started by arson,Greece=>COUNTRY
90,ID_1023864787992829954,is Greeces foremost wildlife rescue org. We can only imagine what the past week has been like for them attending to the victims of the  fires. The team relies on volunteers like Suzanne who was called to help this sweet blackbird.,Greece=>COUNTRY * Attica=>OTHER LOCATIONS
91,ID_1022042333238439936,"The fires have claimed 79 lives in Greece and the death toll is expected to climb, as many are heavily injured or missing. The Greek Red Cross has opened a bank account for donations from individuals and businesses who wish to help the fi",Greece=>COUNTRY * Greece=>COUNTRY
92,ID_1021789419785867264,Mr @netanyahu Greece is in desperate need of help. Cyprus on standby for crew of 60 to depart for Athens,Greece=>COUNTRY * Cyprus=>COUNTRY * Athens=>CITY
93,ID_1026012401790054400,Australian firefighters have arrived in Greece and are working with the Greek Fire Brigade on the ground to survey sites at  and assess the impact of the fires.,Australian=>COUNTRY * Greece=>COUNTRY * Mati=>CITY
94,ID_1021877515537793025,Please pray for us. They situation in Greece is getting worse . More than 70 people have died more than 180 are injured and a lot of people have gone missing. FD,Yunanistan=>COUNTRY * Greece=>COUNTRY
95,ID_1021754247640231936,This is a sad day for  with more than 50 people dead in fire and many more injured.,Greece=>COUNTRY
96,ID_1022027327872675841,RT @SkyNewsBreak: Greek fire brigade says the number of people who have been killed in wildfires near Athens has risen to 79,Athens=>CITY
97,ID_1022754728139284483,toll from   at 84; political parties seek to apportion blame,Attica=>CITY * Greece=>COUNTRY
98,ID_1021733998513545217,It brakes my heart to see my country like this. More than 60 dead and 176 injured,
99,ID_1021738373663387648,"A 13 year old girl, being burned alive,fell to her death from a cliff.Mothers and fathers,holding their children,are burned to ashes and their bodies were found embraced to eternity. Over 50 people dead, with many more missing. The reason? Arsons,destroying",
100,ID_1030472064019386368,GREEK Mums and Bubs fundraiser to support Attica fire victims,Attica=>CITY * Greece=>COUNTRY
101,ID_1022248887757819905,"It was paradise here, said Christos, a homeowner in Greece and a survivor of the huge wildfires around Athens which have claimed the lives of at least 79 people",Greece=>COUNTRY * Athens=>CITY
102,ID_1021861695483011072,"RT @KaterinaSokou: The victims of the Athens wildfires need support, please consider this relief campaign by HALC  .",Athens=>CITY
103,ID_1022177831059632129,AHI calls for donations to help Greeces wildfire victims | News,Greece=>COUNTRY
104,ID_1024607100620730369,The political gloves have come off in Greece amid a deepening row over the governments response to the worst wildfires in recent history. More than 90 people died after blazes gripped the Attica region last week.,Greece=>COUNTRY * Attica=>CITY
105,ID_1022557487386509313,"Greek government believes arson was behind  that killed more than 80 people near Athens. There is more than strong indications, there is evidence Greece Civil Protection Minister Nikos Toskas just told reporters",Athens=>STATE * Greece=>COUNTRY
106,ID_1028866355137794048,Greek diaspora from US to Australia rallies to help wildfire victims,US=>COUNTRY * Australia=>COUNTRY * Greece=>COUNTRY
107,ID_1021828877981822976,RT @IndyUSA: Death toll rises to 24 as huge wildfire sweeps through Athens holiday resorts,Athens=>CITY
108,ID_1021874027227430912,"Horrible news about . At least 50 dead in  seaside , including 20 huddled near Athens beach. Cannot imagine how it would feel to stand to lose your home, your possessions, loved ones",Athens=>CITY * Athens beach=>NATURAL POINT-OF-INTEREST
109,ID_1023474610233331712,"RT @WSJ: As the death toll from Greeces wildfires rises to 88, families begin to bury the victims",Greeces=>COUNTRY
110,ID_1024618176590618624,Al Jazeera - Meet the Egyptian fisherman who saved 23 Greeks and four dogs from the sea as deadly  gripped a coastal village,Greece=>COUNTRY
111,ID_1021711486991978496,"Our thoughts are with the victims of the devastating wildfires in Sweden, Latvia and especially Greece that have claimed over 50 deaths. We are grateful and proud of all fire fighters and rescue forces who help in European solidarity to alleviate distress and suffering.",Sweden=>COUNTRY * Latvia=>COUNTRY * Greece=>COUNTRY * European=>CONTINENT
112,ID_1021730563248582656,"Devastated by the deaths in the  here in . Wont be tweeting my usual stuff or any of my photos today, but will try to keep followers informed about whats going on here. Athens is 28 km away, so were safe.",Greece=>COUNTRY * Athens=>CITY
113,ID_1023894632055431168,"Carr Fire in California Claims Another Victim, Bringing Death Toll to 6. . We in Athens feel the pain of Californians affected by these catastrophic fires.",California=>STATE * Athens=>CITY
114,ID_1021729014048849920,At least 20 people die and more than 100 are injured as wildfires tear through woodland and villages around Athens,Athens=>CITY
115,ID_1022538299364270080,to Support   Victims with Funds,Attica=>CITY * Greece=>COUNTRY
116,ID_1021705361517146112,E1 offers aid 2 C7 as devastating fire5 rage near  Our thoughts & prayers r w/ our Greek friends  @IsraelinGreece @IsraelMFA,Athens=>STATE * Greek=>COUNTRY
117,ID_1024360553110822917,"2,218 people have generously donated to help the victims of the wildfires in Greece. Can you chip in $5, $25 or $50 to help us keep up the momentum?",Greece=>COUNTRY
118,ID_1021777342644015105,"raging near Athens, , have already left dozens of people dead. The country sought international help as authorities rushed to evacuate residents and tourists stranded in beaches along the coast. . 7 @afpphoto .",Greece=>COUNTRY
119,ID_1026483020457537538,Terrible footages of  Wildfires-50 DEAD and 150 injured/24 July 2018-Alert/SOS,Greece=>COUNTRY
120,ID_1021724027780509696,"Greek fire is evolving into a Greek Tragedy today as the fire is still going on 5. More than 50 people dead until now, among them children. Our thoughts with all the victims and with all those who fight bravely with the flames right now.",Greek=>COUNTRY * Greece=>COUNTRY
121,ID_1022424045147627520,"To learn more about the work of the  to assists those affected by the  and provide your support from Belgium, see:  &",Belgium=>COUNTRY
122,ID_1021915049852645378,"@bexmader @LanaParrilla Also, here you can find all the @gofundme campaigns created to help the victims of this tragedy. Please help!!FC",
123,ID_1021742620249403392,More than 60 people dead officials say nowmany children died in their mothers arms No words to describe this devastating loss 2,Greece=>COUNTRY * Grecia=>COUNTRY
124,ID_1024512045398409216,"Loukoumakis Miraculously Found Alive week after Wildfires, by Hiding in Oven",Oven=>STATE * Greece=>COUNTRY
125,ID_1024013844975374336,Hundreds of people gathered on  square in  tonight to commemorate the victims of the devastating  in the east coast of  that killed 91 people and injured dozens a week ago /,Athens=>CITY * Attica=>STATE * Greece=>COUNTRY
126,ID_1023681554051162112,"With all due respect Sir, wildfire on 23rd and 24th of July in Greece, killed over 90 people. So sending a fire fighting plane on 26th, seems at least hypocritical. Thank you so much for your help AGAIN",Greece=>COUNTRY
127,ID_1022228550332678144,The Guardian: How the  spread  A visual guide | More than 80 people have been killed after s worst wildfire in a decade hit the small resort of  18 miles east of,Greece=>COUNTRY * Athens=>STATE
128,ID_1023921932238909440,Stavros Niarchos Foundation to donate 25 million euros to fire brigade,
129,ID_1022393700389974016,Greek wildfires: Irish newlyweds among those still missing as survivor hunt continues,Greece=>COUNTRY
130,ID_1023395190051164160,Funerals for the victims of Greeces lethal wildfire began with the burial of an elderly priest who drowned as he sought safety from the flames in the sea off the coastal community of Mati.,Mati=>CITY
131,ID_1022117797512577024,"For those who wish to make any kind of donations to those who have been affected by the  in Athens, you can call +302104819001 to be informed of the current needs. The number is of the prefecture of",Athens=>CITY * Attica=>CITY
132,ID_1021746263388311552,RT @KatKanelidou: Blood donations sought for Attica fire victims,Attica=>CITY
133,ID_1027574739697643520,RT @amna_newseng: Death of elderly woman in hospital raises wildfire toll in East Attica to 93,Attica=>CITY * Greece=>COUNTRY
134,ID_1022119072866230273,"wildfires. A deadly mix of extremely strong wind, unregulated building of houses in the forest, non-existent safety precautions and inadequate firefighting mechanism had the result you see. 80 people dead (so far), 2000 homes burnt, whole communes turned to ashes.",Greece=>COUNTRY
135,ID_1022415756678623232,"Greek international center, Georgios Papagiannis, brings food to the firemen who are fighting against wildfires near Athens.",Athens=>CITY
136,ID_1022163434786439173,"Fast-moving wildfires near  have killed at least 76.  has sweltered through an unusually hot and dry summer, breaking temperature records and fueling significant fires in several countries, including  and . V.C:@nowthis",Athens=>CITY * Europe=>CONTINENT * Sweden=>COUNTRY
137,ID_1022682234338332672,Greek Officials Find Serious Indications Of Arson In Wildfires That Have Killed Over 80 People,
138,ID_1022604929582747648,"We captured imagery of the devastating  near Rafina, . Infrared images show burned areas in gray/black and healthy vegetation in red.",Greece=>COUNTRY
139,ID_1027289155611648002,Order of AHEPA working through many partners and channels in the US and Greece to provide immediate and productive aid. Training fire fighters and restoring critical equipment programs have already been in place and have more urgency today. Funding IOCC efforts is priority.,US=>COUNTRY * Greece=>COUNTRY
140,ID_1024752494365302786,Hundreds of Cypriots turn up for charity concert in  to raise money for Athens wildfire victims    @antonisremos @AnnaVissiLive,Cyprus=>COUNTRY * Athens=>CITY * Greece=>COUNTRY
141,ID_1024227525495533569,"What could be done with 1000? Well 1000 can buy food, water, emergency bedding or clothes for fire victims who desperately need it. Weve almost hit 1000, but not quite. Can you help? Thanks.",greece=>COUNTRY * athens=>CITY
142,ID_1024289092228399104,Greece Promises Swift Payment of Disaster Relief to Fire Victims,Greece=>COUNTRY
143,ID_1022159534805135360,: Pakistani community reaches out to fire victims in eastern Attica.,Greece=>COUNTRY * Pakistani=>COUNTRY * Attica=>CITY
144,ID_1021825076591828992,RT @PappasPost: (Update) Greece Wildfires: Death Toll Rises to 74; Dozens Still Missing,Greece=>COUNTRY
145,ID_1021755090590486528,"A biblical disaster: 50 killed in wildfires in Greece   Top Stories July 24, 2018 at 04:46AM Twin fires raging through Greece have killed at least 50 people as wind-whipped flames swept through forestland, prompting scores of vi",Greece=>COUNTRY * Greece=>COUNTRY
146,ID_1022221069644701696,"74 killed, 180+ injured by wildfires in Greece, authorities ask EU for help  RT World News",Greece=>COUNTRY
147,ID_1021756885198884864,Israel offers aid to Greece as wildfires rage near Athens | The Jerusalem post,Israel=>COUNTRY * Athens=>CITY * Jerusalem=>STATE
148,ID_1022159070017593346,"Government spokesman Tzanakopoulos says families in fire-stricken areas eligible for aid payments of 5,000",Greece=>COUNTRY
149,ID_1022188861525581826,"RT @GavinLeeBBC: Ive spoken to people today, whove spent 6 hours in the water, waiting to be rescued.",
150,ID_1022958973123788801,"SPREAD THE WORD/RETWEET! Join @Unboxholics fundraiser live on  ( @Twitch ) as they raise money for the victims of the Attica Wildfires in Greece!     Every donation counts, make a difference! @ChocoTaco @THEvsnz @I_Am_Halifax @PUBG",Attica=>CITY * Greece=>COUNTRY
151,ID_1021775122464759808,RT @Spyros_Litsas: Unfortunately since this morning the total number of the dead people has risen to 74. A tragedy,
152,ID_1022505608958947328,RT @intlGR: Greece wildfires: authorities blamed for high death toll - The Guardian,Greece=>COUNTRY
153,ID_1022033756046217221,More than 79 people have lost their life following the deadly fires in Attica on Monday night. Heres a list of ways you can help:,Attica=>CITY * mati=>CITY * Rafina=>CITY
154,ID_1022863657330528256,PM Tsipras: I accept political responsibility for the tragedy in Mati. He calls on ministers to do the same. - And? Thats all? No resignation for at least 87 dead people?,Greece=>COUNTRY * Mati=>CITY
155,ID_1021906063535165442,"Greek Fire Brigade says victims of wildfires rise to 74, 187 injured, dozens missing",
156,ID_1021716417236934657,"today because of raging fires many people got injured, died and some are missing or still cant escape the flames while more than 100 houses got burned. my friends got trapped in the fire and barely managed to escape. please keep greece in your prayers",greece=>COUNTRY
157,ID_1021745969682161664,Stay safe Greek Armys and citizens . Greece is on fire and the most affected town is Athens. More than 200 people have died and a lot of houses have been burned down.4  @lukewaltham @BTS__Europe,Greece=>COUNTRY * Athens=>CITY
158,ID_1023641366138634240,"Death toll continues to climb six days after one of the deadliest wildfires in Europe since 1900 raged through a village near Athens, Greece",Europe=>CONTINENT * Athens=>CITY * Greece=>COUNTRY
159,ID_1022738879147851777,RT @irishexaminer: Rescue crews search for more victims following Greece wildfires,Greece=>COUNTRY
160,ID_1022665697745350657,GREECE hit by devastating flash floods as aerial pictures show entire towns destroyed by wildfires .,GREECE=>COUNTRY * Greece=>COUNTRY
161,ID_1021828668300058624,"rage out of control near Athens, leaving 74 deaths up to now, and injuring dozens with missings unclear",Athens=>CITY
162,ID_1022136115594182657,"Latest  death toll 81. Injured 108, 25 still hospitalised, 11 in intensive care units.",pyrkagia=>CITY
163,ID_1022021354302963713,"More than 74 people have lost their life following the deadly fires in Eastern Attica on Monday night. If you live abroad, If you live in Greece: how to help",Eastern Attica=>CITY * Greece=>COUNTRY
164,ID_1022270760956641281,The wildfires in  have been described as the second most deadly to hit any country this century. Please consider donating to help on-the-ground relief efforts. Any amount helps those in need.  Donate here:,Greece=>COUNTRY
165,ID_1021783445226381312,"UPDATE: Greek wildfires kill 74 as residents flee resorts near Athens, including 26 people who were found tightly huddled in a field near a beach who tried to find an escape route but  didnt make it in time.",Athens=>STATE
166,ID_1022465883879432192,"According to   reports, eleven burn  from   still in    C7",Attica=>CITY
167,ID_1022481819684483072,Irishman missing in Athens wildfires confirmed dead,Athens=>CITY * Greece=>COUNTRY
168,ID_1021843810140213250,Greece wildfires: 74 dead in unspeakable tragedy Tragedy beyond words 2,Greece=>COUNTRY
169,ID_1021728043541426176,If anyone wishes to contribute to those who have been affected by the  in   you can  at bank account below which was created by The Municipality of Rafina: IBAN:GR20 0172 1860 0051 8609 2291 418 A./BANK ACC: 5186092291418,Athens=>CITY * Greece=>COUNTRY * Rafina=>NEIGHBORHOOD
170,ID_1024955588554510337,Family of couple who lost their lives in Greek wildfires sue authorities,Greece=>COUNTRY
171,ID_1022435405206106112,"Drive through Mati, Greece, reveals trail of destruction as wildfires leave more than 80 people dead.",Mati=>CITY * Greece=>COUNTRY
172,ID_1022046250512859136,"2/2 Watching carefully at the previous photo I spotted the yellow-color bodybags, on the upper left corner of the previous photos. It didnt have to end like that. Its devastating. Updated death toll: 77.",Mati=>CITY * Attica=>CITY * Greece=>COUNTRY
173,ID_1022773884586807296,"Dads desperate hunt for twins, 9, missing after raging  wildfires",Greece=>COUNTRY
174,ID_1027200615255093249,"Nine Lives Greece volunteer, Alexis, interviewed on Athens radio station Sto Kokkino Zontana ston aera about the relief effort for animals in the fire-affected areas.",Greece=>COUNTRY
175,ID_1021783326246494208,RT @DivaKnevil:    Lost Cat. If you see her call on Phone: 6982835695,Greece=>COUNTRY
176,ID_1021732011646566400,"Wildfires in Greece kill 50 people, injure more than 150.  declared state of emergency. Israel offered Greece aid in combating the fires and has teams ready on stand-by. E1C7",Greece=>COUNTRY * Greece=>COUNTRY * Israel=>COUNTRY * Greece=>COUNTRY
177,ID_1022431451655102464,Irish man confirmed dead in Greek wildfires,Greece=>COUNTRY
178,ID_1022439980428390400,The  toll from   that raged through seaside resorts near the  capital  has increased to at least 80.    @YannisKolesidis,Athens=>CITY * Greece=>COUNTRY
